"INTERSECTION","FIRST APPROACH","SECOND APPROACH","THIRD APPROACH","GO LIVE DATE","LATITUDE","LONGITUDE","LOCATION"
"744 W Fullerton Ave","WB",,,"07/14/2009","41.9255","-87.6483","(41.9255, -87.6483)"
"1206 N Pulaski Rd","SB",,,"06/06/2009","41.9029","-87.7264","(41.9029, -87.7264)"
"4413 W North Ave","EB",,,"03/09/2004","41.90963","-87.7366","(41.90963, -87.7366)"
"6401 W Fullerton Ave","EB",,,"02/22/2006","41.92355","-87.78583","(41.92355, -87.78583)"
"7901 S South Chicago Ave","NWB",,,"05/04/2007","41.7513","-87.58509","(41.7513, -87.58509)"
"910 W Hollywood Ave","WB",,,"10/19/2008","41.9857","-87.6548","(41.9857, -87.6548)"
"3965 N Clark St","NWB",,,"07/19/2008","41.95414","-87.66197","(41.95414, -87.66197)"
"1891 N Ashland Ave","NB",,,"05/13/2009","41.91565","-87.66769","(41.91565, -87.66769)"
"4775 N Cicero Ave","NB",,,"10/30/2004","41.96769","-87.74762","(41.96769, -87.74762)"
"4812 N Pulaski Rd","SB",,,"07/28/2008","41.96854","-87.72815","(41.96854, -87.72815)"
"8690 S Vincennes Ave","SWB",,,"11/08/2004","41.7364","-87.64521","(41.7364, -87.64521)"
"1546 W 71st St","WB",,,"10/09/2004","41.765","-87.66324","(41.765, -87.66324)"
"922 W Foster Ave","WB",,,"01/24/2008","41.97648","-87.65453","(41.97648, -87.65453)"
"7901 S Western Ave","NB",,,"05/05/2007","41.74973","-87.6827","(41.74973, -87.6827)"
"3401 W Diversey Ave","EB",,,"08/09/2009","41.9319","-87.71258","(41.9319, -87.71258)"
"2410 N Central Ave","SB",,,"05/16/2007","41.92431","-87.76612","(41.92431, -87.76612)"
"2005 W Division St","EB",,,"06/27/2009","41.90311","-87.67764","(41.90311, -87.67764)"
"2807 W Irving Park Rd","EB",,,"02/02/2009","41.95388","-87.69863","(41.95388, -87.69863)"
"3946 W Roosevelt Rd","WB",,,"07/15/2009","41.86627","-87.72473","(41.86627, -87.72473)"
"2359 N Clark St","NWB",,,"02/08/2010","41.9253","-87.64018","(41.9253, -87.64018)"
"6678 S Western Ave","SB",,,"05/29/2008","41.77225","-87.68358","(41.77225, -87.68358)"
"4644 S Cicero Ave","SB",,,"03/28/2008","41.808","-87.74334","(41.808, -87.74334)"
"4401 W Ogden Ave","NEB",,,"05/21/2008","41.84749","-87.7348","(41.84749, -87.7348)"
"349 N La Salle Dr","NB",,,"04/27/2004","41.88892","-87.63233","(41.88892, -87.63233)"
"7154 W Belmont Ave","WB",,,"07/29/2008","41.93809","-87.80632","(41.93809, -87.80632)"
"2411 W 63rd St","EB",,,"11/10/2007","41.77917","-87.68406","(41.77917, -87.68406)"
"4401 W Roosevelt Rd","EB",,,"03/16/2004","41.86595","-87.7353","(41.86595, -87.7353)"
"3154 W 63rd St","WB",,,"11/24/2007","41.77907","-87.70275","(41.77907, -87.70275)"
"771 N Sacramento Blvd","NB",,,"10/17/2009","41.89529","-87.70209","(41.89529, -87.70209)"
"3190 W 31st St","WB",,,"05/21/2008","41.83732","-87.70445","(41.83732, -87.70445)"
"3954 W Cermak Rd","WB",,,"10/09/2004","41.85172","-87.72434","(41.85172, -87.72434)"
"14 N Halsted St","SB",,,"06/12/2008","41.882","-87.64748","(41.882, -87.64748)"
"1951 E 95th St","EB",,,"11/24/2007","41.72238","-87.57577","(41.72238, -87.57577)"
"753 N Cicero Ave","NB",,,"07/19/2009","41.89467","-87.7457","(41.89467, -87.7457)"
"2782 W Diversey Ave","WB",,,"10/03/2007","41.93221","-87.69716","(41.93221, -87.69716)"
"1549 N Western Ave","NB",,,"05/17/2009","41.90999","-87.68707","(41.90999, -87.68707)"
"1966 W Diversey Pkwy","WB",,,"10/17/2007","41.93237","-87.6777","(41.93237, -87.6777)"
"5210 N Pulaski Rd","SB",,,"10/16/2007","41.9757","-87.72835","(41.9757, -87.72835)"
"1569 N Halsted St","NB",,,"10/03/2007","41.91063","-87.64815","(41.91063, -87.64815)"
"5204 N Sheridan Rd","SB",,,"01/23/2008","41.97667","-87.65508","(41.97667, -87.65508)"
"6350 W Irving Pk Rd","WB",,,"10/12/2004","41.95296","-87.78619","(41.95296, -87.78619)"
"108 N Cicero Ave","SB",,,"06/12/2008","41.88214","-87.74548","(41.88214, -87.74548)"
"758 W 111th St","WB",,,"12/30/2005","41.69244","-87.64192","(41.69244, -87.64192)"
"4001 W Belmont Ave","EB",,,"06/26/2009","41.93901","-87.72757","(41.93901, -87.72757)"
"7609 S Stony Island Ave","NB",,,"11/27/2008","41.75673","-87.58556","(41.75673, -87.58556)"
"4011 W Chicago Ave","EB",,,"02/18/2010","41.89527","-87.72647","(41.89527, -87.72647)"
"6016 N Western Ave","SB",,,"02/23/2004","41.99102","-87.68986","(41.99102, -87.68986)"
"�5310 N Milwaukee Ave","SEB",,,"01/21/2018","41.97672","-87.76878","(41.97672, -87.76878)"
"2801 W Peterson Ave","EB",,,"08/24/2008","41.99032","-87.6998","(41.99032, -87.6998)"
"2980 W Chicago Ave","WB",,,"10/18/2009","41.8957","-87.7018","(41.8957, -87.7018)"
"5155 N Nagle Ave","NB",,,"10/11/2004","41.97542","-87.78779","(41.97542, -87.78779)"
"5615 W Lake St","EB",,,"10/02/2007","41.88765","-87.76541","(41.88765, -87.76541)"
"7890 S Pulaski Rd","SB",,,"09/14/2009","41.74985","-87.72204","(41.74985, -87.72204)"
"142 E Ontario St","WB",,,"11/27/2008","41.89335","-87.6237","(41.89335, -87.6237)"
"2406 N Clark St","SEB",,,"01/29/2006","41.92577","-87.64073","(41.92577, -87.64073)"
"1554 W 87th St","WB",,,"03/29/2007","41.73593","-87.66261","(41.73593, -87.66261)"
"7101 S Ashland Ave","NB",,,"10/08/2004","41.76458","-87.66362","(41.76458, -87.66362)"
"4653 W Irving Park Rd","EB",,,"07/08/2017","41.95336","-87.74506","(41.95336, -87.74506)"
"7427 W Touhy Ave","EB",,,"07/28/2008","42.01149","-87.81262","(42.01149, -87.81262)"
"2377 N Ashland Ave","NB",,,"08/28/2008","41.92486","-87.66797","(41.92486, -87.66797)"
"371 E 31st St","EB",,,"06/20/2008","41.83834","-87.61787","(41.83834, -87.61787)"
"5146 W Madison St","WB",,,"05/09/2011","41.88051","-87.7546","(41.88051, -87.7546)"
"3452 S Western Ave","SB",,,"10/09/2004","41.83056","-87.68517","(41.83056, -87.68517)"
"1215 S Kostner Ave","NB",,,"03/15/2004","41.86578","-87.73486","(41.86578, -87.73486)"
"630 N Michigan Ave","SB",,,"11/27/2008","41.89368","-87.62433","(41.89368, -87.62433)"
"6404 N Sheridan Rd","SB",,,"10/16/2007","41.9985","-87.66076","(41.9985, -87.66076)"
"10 E 63rd St","WB",,,"11/24/2007","41.78008","-87.62507","(41.78008, -87.62507)"
"2743 N Western Ave","NB",,,"02/28/2004","41.93181","-87.68775","(41.93181, -87.68775)"
"176 W Garfield Blvd","WB",,,"05/05/2008","41.79446","-87.63011","(41.79446, -87.63011)"
"149 W Kinzie St","EB",,,"04/27/2004","41.88913","-87.63292","(41.88913, -87.63292)"
"1173 N Ashland Ave","NB",,,"06/05/2009","41.90299","-87.66732","(41.90299, -87.66732)"
"3952 W Armitage Ave","WB",,,"11/23/2007","41.91726","-87.72621","(41.91726, -87.72621)"
"6396 W Devon Ave","WB",,,"08/16/2009","41.99745","-87.78737","(41.99745, -87.78737)"
"6355 N Western Ave","NB",,,"06/27/2009","41.9975","-87.6897","(41.9975, -87.6897)"
"5040 W Montrose Ave","WB",,,"10/19/2008","41.96072","-87.75405","(41.96072, -87.75405)"
"6009 W Irving Park Rd","EB",,,"06/27/2008","41.95299","-87.77715","(41.95299, -87.77715)"
"5207 S Cicero Ave","NB",,,"11/10/2007","41.79839","-87.74271","(41.79839, -87.74271)"
"4650 W Irving Park Rd","WB",,,"07/08/2017","41.95355","-87.74422","(41.95355, -87.74422)"
"5450 S Pulaski Rd","SB",,,"11/16/2004","41.7937","-87.72334","(41.7937, -87.72334)"
"5356 S Archer Ave","WB",,,"11/11/2007","41.79889","-87.74237","(41.79889, -87.74237)"
"4361 N Milwaukee Ave","NWB",,,"10/18/2008","41.96043","-87.75419","(41.96043, -87.75419)"
"3577 N Austin Ave","NB",,,"06/05/2009","41.94549","-87.77639","(41.94549, -87.77639)"
"3953 N Ashland Ave","NB",,,"08/23/2008","41.95401","-87.66889","(41.95401, -87.66889)"
"3541 N Cicero Ave","NB",,,"11/12/2010","41.94586","-87.74691","(41.94586, -87.74691)"
"2552 S Kedzie Ave","SB",,,"10/31/2010","41.84479","-87.70516","(41.84479, -87.70516)"
"1149 N Pulaski Rd","NB",,,"09/15/2009","41.90241","-87.72618","(41.90241, -87.72618)"
"4807 W Armitage Ave","EB",,,"11/12/2008","41.91684","-87.74652","(41.91684, -87.74652)"
"6378 W Foster Ave","WB",,,"10/12/2004","41.97572","-87.78749","(41.97572, -87.78749)"
"804 N Central Ave","SB",,,"05/25/2010","41.89513","-87.7655","(41.89513, -87.7655)"
"9450 S Jeffery Blvd","SB",,,"11/24/2007","41.72281","-87.57541","(41.72281, -87.57541)"
"5607 W Chicago Ave","EB",,,"05/26/2010","41.89477","-87.76575","(41.89477, -87.76575)"
"3133 N Harlem Ave","NB",,,"06/27/2009","41.93764","-87.80663","(41.93764, -87.80663)"
"7913 S State St","NB",,,"06/23/2009","41.75066","-87.62445","(41.75066, -87.62445)"
"7854 S Halsted St","SB",,,"04/27/2008","41.75089","-87.64417","(41.75089, -87.64417)"
"1209 W Devon Ave","EB",,,"10/16/2007","41.99811","-87.66102","(41.99811, -87.66102)"
"5619 W Addison St","EB",,,"02/24/2006","41.9458","-87.76715","(41.9458, -87.76715)"
"489 N Columbus Dr","NB",,,"10/26/2010","41.89078","-87.62006","(41.89078, -87.62006)"
"5148 Irving Park Rd","WB",,,"06/26/2008","41.95343","-87.7567","(41.95343, -87.7567)"
"311 S Michigan Ave","NB",,,"02/17/2018","41.87795","-87.62412","(41.87795, -87.62412)"
"9901 S Halsted St","NB",,,"12/29/2005","41.71402","-87.6428","(41.71402, -87.6428)"
"7872 S Kedzie Ave","SB",,,"01/07/2006","41.75013","-87.70251","(41.75013, -87.70251)"
"208 N Sacramento Blvd","SB",,,"01/21/2009","41.8844","-87.7014","(41.8844, -87.7014)"
"750 W North Ave","WB",,,"10/22/2007","41.91101","-87.64792","(41.91101, -87.64792)"
"6717 S Stony Island Ave","NB",,,"10/18/2008","41.77304","-87.58617","(41.77304, -87.58617)"
"811 W 79th St","EB",,,"04/28/2008","41.75059","-87.64443","(41.75059, -87.64443)"
"6001 W Addison St","EB",,,"06/06/2009","41.9457","-87.77687","(41.9457, -87.77687)"
"5147 N Broadway St","NB",,,"10/15/2007","41.97603","-87.65974","(41.97603, -87.65974)"
"5272 N Central Ave","SB",,,"01/21/2018","41.97706","-87.7685","(41.97706, -87.7685)"
"3182 W 71st St","WB",,,"09/15/2009","41.76449","-87.70238","(41.76449, -87.70238)"
"3134 W Armitage Ave","WB",,,"05/29/2008","41.91749","-87.70657","(41.91749, -87.70657)"
"2382 W Madison St","WB",,,"05/30/2004","41.88125","-87.68591","(41.88125, -87.68591)"
"4804 N Ashland Ave","SB",,,"08/24/2008","41.96918","-87.66959","(41.96918, -87.66959)"
"5206 N Western Ave","SB",,,"06/02/2007","41.97619","-87.68933","(41.97619, -87.68933)"
"2379 N Laramie Ave","NB",,,"03/09/2010","41.9238","-87.75603","(41.9238, -87.75603)"
"5152 W Fullerton Ave","WB",,,"02/27/2004","41.92425","-87.75576","(41.92425, -87.75576)"
"3960 W Irving Park Rd","WB",,,"06/25/2008","41.95379","-87.72723","(41.95379, -87.72723)"
"6377 N California Ave","NB",,,"08/24/2008","41.9973","-87.69954","(41.9973, -87.69954)"
"8666 S Ashland Ave","SB",,,"03/28/2007","41.73611","-87.66325","(41.73611, -87.66325)"
"4750 W Peterson Ave","WB",,,"06/26/2009","41.99004","-87.74786","(41.99004, -87.74786)"
"4805 W Chicago Ave","EB",,,"07/20/2009","41.89489","-87.74611","(41.89489, -87.74611)"
"5201 W Madison St","EB",,,"05/09/2011","41.88025","-87.75546","(41.88025, -87.75546)"
"5981 N California Ave","NB",,,"08/24/2008","41.99013","-87.69932","(41.99013, -87.69932)"
"6254 S Pulaski Rd","SB",,,"03/28/2007","41.77897","-87.72294","(41.77897, -87.72294)"
"4754 W North Ave","WB",,,"05/29/2008","41.90976","-87.74565","(41.90976, -87.74565)"
"2344 W Diversey Ave","WB",,,"02/28/2004","41.93226","-87.68733","(41.93226, -87.68733)"
"6408 N Western Ave","SB",,,"06/18/2009","41.99806","-87.69007","(41.99806, -87.69007)"
"4707 S Kedzie Ave","NB",,,"03/27/2008","41.80782","-87.70386","(41.80782, -87.70386)"
"4020 N Elston Ave","SEB",,,"02/15/2006","41.95403","-87.71981","(41.95403, -87.71981)"
"4353 N Western Ave","NB",,,"08/24/2008","41.96106","-87.68855","(41.96106, -87.68855)"
"4007 W Armitage Ave","EB",,,"05/29/2008","41.91709","-87.72694","(41.91709, -87.72694)"
"2160 S Pulaski Rd","SB",,,"10/08/2004","41.85195","-87.72489","(41.85195, -87.72489)"
"3553 N Harlem Ave","NB",,,"08/10/2009","41.94499","-87.80689","(41.94499, -87.80689)"
"3960 W 79th St","WB",,,"09/15/2009","41.74961","-87.72139","(41.74961, -87.72139)"
"11 S Hamlin Blvd","NB",,,"04/27/2009","41.8805","-87.72058","(41.8805, -87.72058)"
"2381 N Pulaski Rd","NB",,,"06/26/2008","41.92417","-87.72665","(41.92417, -87.72665)"
"3210 N Lake Shore Dr","SB",,,"10/16/2007","41.94055","-87.63906","(41.94055, -87.63906)"
"3241 W Addison St","EB",,,"10/15/2007","41.94653","-87.70919","(41.94653, -87.70919)"
"3616 N Elston Ave","SEB",,,"07/29/2008","41.94683","-87.70932","(41.94683, -87.70932)"
"3608 N Cicero Ave","SB",,,"11/13/2010","41.94641","-87.74721","(41.94641, -87.74721)"
"3206 N Central Ave","SB",,,"01/29/2006","41.93886","-87.76663","(41.93886, -87.76663)"
"11884 S Halsted St","SB",,,"10/31/2004","41.67808","-87.64207","(41.67808, -87.64207)"
"2380 W Montrose Ave","WB",,,"06/19/2009","41.9614","-87.68827","(41.9614, -87.68827)"
"5601 W Irving Park Rd","EB",,,"06/28/2008","41.95307","-87.76744","(41.95307, -87.76744)"
"1608 E 79th St","WB",,,"05/05/2007","41.75158","-87.58506","(41.75158, -87.58506)"
"6003 W Diversey Ave","EB",,,"06/15/2007","41.93107","-87.77635","(41.93107, -87.77635)"
"8646 S Lafayette Ave","SB",,,"08/28/2009","41.73666","-87.62552","(41.73666, -87.62552)"
"4011 W Diversey Ave","EB",,,"06/28/2008","41.93171","-87.7274","(41.93171, -87.7274)"
"1601 W 95th St","EB",,,"06/24/2009","41.72109","-87.66314","(41.72109, -87.66314)"
"1215 S Canal St","NB",,,"11/28/2008","41.86693","-87.63912","(41.86693, -87.63912)"
